Dealer Code Processing;Dealer Name;Long Chassis;Model Description;Vehicle Version;Vehicle Code;Model Year;Color Type;Exterior Color;Interior Color;Physical Status Description;Estimated Production Day;Estimated Production Week;Sales Type;Sales Type Description;Have a Customer;Invoiced?;Dispatchable;Quota Status;Central / Dealer Quota;Production Day;Related Month Availability;Status;Month Number
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001689;A3;A3V02;M8;2026;Color;Black2;IG1a;Locked order;29.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;29.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003283;A2;A2V02;L6;2026;Color;White3;IG1a;Locked order;14.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;14.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002821;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;19.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;19.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001969;A3;A3V02;M8;2026;Color;Black2;IG1a;Locked order;20.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001688;A3;A3V02;M8;2026;Color;White2;IG1a;Partially modifiable order;02.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;02.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001948;A3;A3V02;M8;2026;Color;Red2;IG1a;Locked order;03.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;03.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002429;B1;B1V01;N7;2026;Color;Black2;IG1a;Partially modifiable order;21.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;21.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002627;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;02.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;02.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7001966;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;04.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;04.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002583;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;12.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;12.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004025;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;25.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;25.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002702;A2;A2V02;L6;2026;Color;Grey6;IG1a;Partially modifiable order;21.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;21.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003783;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;27.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;27.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001686;A3;A3V02;M8;2026;Color;Grey6;IG1a;Locked order;19.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;19.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003965;A2;A2V02;L6;2026;Color;Grey6;IG1a;Locked order;06.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;06.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003506;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;11.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;11.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002690;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;04.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;04.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003350;A2;A2V02;L6;2026;Color;Blue4;IG1a;Ready for dispatch;16.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;16.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002002;B1;B1V01;N7;2026;Color;Black2;IG1a;Partially modifiable order;17.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;17.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003714;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;03.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;03.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002764;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;11.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;11.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001547;A3;A3V02;M8;2026;Color;Black2;IG1a;Locked order;13.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;13.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004053;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;10.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;10.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003254;A2;A2V02;L6;2026;Color;Grey3;IG1a;Partially modifiable order;30.03.2026;W14/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;30.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001783;A3;A3V02;M8;2026;Color;Black2;IG1a;Locked order;03.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;03.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001817;A3;A3V02;M8;2026;Color;White2;IG1a;Locked order;03.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;03.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003262;A2;A2V02;L6;2026;Color;White2;IG1a;Partially modifiable order;25.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;25.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003150;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;20.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002663;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;25.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;25.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002096;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;26.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;26.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003692;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;04.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;04.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002732;B1;B1V01;N7;2026;Color;Black2;IG1a;Partially modifiable order;04.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;04.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003532;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;30.03.2026;W14/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;30.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003795;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;21.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;21.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002327;B1;B1V01;N7;2026;Color;White2;IG1a;Partially modifiable order;18.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003516;A2;A2V02;L6;2026;Color;Grey6;IG1a;Partially modifiable order;06.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;06.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7001997;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;30.03.2026;W14/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;30.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002819;B1;B1V01;N7;2026;Color;White2;IG1a;Ready for dispatch;06.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;06.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002675;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;17.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002679;A2;A2V02;L6;2026;Color;Grey6;IG1a;Locked order;26.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;26.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002579;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;10.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;10.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003082;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;04.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;04.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002220;B1;B1V01;N7;2026;Color;Grey3;IG1a;Locked order;24.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;24.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001875;A3;A3V02;M8;2026;Color;Grey1;IG1a;Locked order;25.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;25.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002684;A2;A2V02;L6;2026;Color;Grey3;IG1a;Partially modifiable order;23.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;23.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003037;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;30.03.2026;W14/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;30.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003784;A2;A2V02;L6;2026;Color;Grey1;IG1a;Ready for dispatch;30.03.2026;W14/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;30.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003475;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;06.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;06.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002986;A2;A2V02;L6;2026;Color;Yellow;IG1a;Ready for dispatch;16.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;16.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002215;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;25.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;25.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003305;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;30.03.2026;W14/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;30.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002482;B1;B1V01;N7;2026;Color;Grey1;IG1a;Locked order;10.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;10.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002448;B1;B1V01;N7;2026;Color;Grey6;IG1a;Partially modifiable order;03.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;03.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003396;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;26.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;26.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003035;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;26.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;26.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002120;B1;B1V01;N7;2026;Color;Beige;IG1a;Locked order;20.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002811;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;07.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;07.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002861;A2;A2V02;L6;2026;Color;Grey1;IG1a;Ready for dispatch;26.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;26.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002790;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;12.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;12.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003311;A2;A2V02;L6;2026;Color;Beige;IG1a;Partially modifiable order;30.03.2026;W14/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;30.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003709;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;29.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;29.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003504;A2;A2V02;L6;2026;Color;Grey1;IG1a;Partially modifiable order;06.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;06.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001605;A3;A3V02;M8;2026;Color;Beige;IG1a;Ready for dispatch;26.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;26.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002572;A2;A2V02;L6;2026;Color;Blue4;IG1a;Ready for dispatch;26.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;26.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003804;A2;A2V02;L6;2026;Color;Black2;IG1a;Ready for dispatch;18.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002089;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;13.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;13.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003873;A2;A2V02;L6;2026;Color;Beige;IG1a;Ready for dispatch;16.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;16.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002768;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;27.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;27.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002753;B1;B1V01;N7;2026;Color;Grey1;IG1a;Locked order;04.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;04.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004051;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;23.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;23.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002180;B1;B1V01;N7;2026;Color;Grey1;IG1a;Locked order;02.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;02.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002613;B1;B1V01;N7;2026;Color;Red2;IG1a;Partially modifiable order;23.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003764;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;03.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;03.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003521;A2;A2V02;L6;2026;Color;White2;IG1a;Partially modifiable order;24.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001851;A3;A3V02;M8;2026;Color;Grey1;IG1a;Ready for dispatch;05.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;05.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002635;B1;B1V01;N7;2026;Color;Grey6;IG1a;Partially modifiable order;18.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002835;B1;B1V01;N7;2026;Color;Red2;IG1a;Locked order;06.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;06.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003897;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;31.03.2026;W14/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;31.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001761;A3;A3V02;M8;2026;Color;Blue4;IG1a;Locked order;30.03.2026;W14/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;30.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003281;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;02.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;02.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003159;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;23.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003366;A2;A2V02;L6;2026;Color;Yellow;IG1a;Locked order;02.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;02.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002097;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;31.03.2026;W14/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;31.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003077;A2;A2V02;L6;2026;Color;Red2;IG1a;Locked order;12.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;12.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001619;A3;A3V02;M8;2026;Color;Grey1;IG1a;Locked order;26.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;26.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7001930;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;22.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002379;B1;B1V01;N7;2026;Color;Grey3;IG1a;Partially modifiable order;28.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;28.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002556;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;24.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001527;A3;A3V02;M8;2026;Color;White2;IG1a;Partially modifiable order;25.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;25.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002521;B1;B1V01;N7;2026;Color;Grey6;IG1a;Ready for dispatch;24.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;24.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003102;A2;A2V02;L6;2026;Color;Grey3;IG1a;Locked order;13.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;13.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001588;A3;A3V02;M8;2026;Color;Black2;IG1a;Partially modifiable order;20.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001732;A3;A3V02;M8;2026;Color;Black2;IG1a;Locked order;05.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;05.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002665;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;27.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;27.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001752;A3;A3V02;M8;2026;Color;Grey3;IG1a;Partially modifiable order;18.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001651;A3;A3V02;M8;2026;Color;Grey6;IG1a;Locked order;24.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002879;B1;B1V01;N7;2026;Color;Grey3;IG1a;Ready for dispatch;19.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;19.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002565;B1;B1V01;N7;2026;Color;Grey1;IG1a;Locked order;25.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;25.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002769;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;18.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002396;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;03.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;03.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001955;A3;A3V02;M8;2026;Color;White2;IG1a;Partially modifiable order;29.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;29.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002687;B1;B1V01;N7;2026;Color;Grey6;IG1a;Ready for dispatch;25.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;25.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001956;A3;A3V02;M8;2026;Color;Grey1;IG1a;Locked order;16.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;16.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001706;A3;A3V02;M8;2026;Color;Black2;IG1a;Partially modifiable order;14.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;14.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003482;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;26.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;26.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002160;B1;B1V01;N7;2026;Color;Yellow;IG1a;Locked order;24.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;24.03.2026;Following Months;To Be Produced;March
